     Depth    # of puzzles    Avg solution cost        Avg time cost
         7               1             25702583             0.000018
         8               1             22699819             0.000015
         9               1             23738500             0.000031
        11               1              5553153             0.000148
        12               2             13058259             0.000161
        13               3             13788002             0.000183
        14               3             18165958             0.000221
        15               6             11342330             0.000752
        16              11              8763618             0.000679
        17              13             12022639             0.001315
        18              27             13201812             0.001946
        19              26             11348986             0.002914
        20              37             14210039             0.004106
        21              45             11551794             0.008391
        22              58             12892219             0.014356
        23              55             13988808             0.020363
        24              57             13146674             0.032165
        25              48             10289394             0.057508
        26              24             14306801             0.089103
        27              15             12097466             0.134071
        28              12             14435518             0.221079
        29               3             21446381             0.285521
        30               1              8709614             0.358358
